UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
AP;BR-156;526,000;527,000;1,000;23/02/2022;1,9309535;-50,8611958;;75,000;32,500;45,250
AP;BR-156;527,000;528,000;1,000;23/02/2022;1,93738662;-50,8609605;;75,000;12,500;31,250
AP;BR-156;528,000;529,000;1,000;23/02/2022;1,93738662;-50,8609605;;75,000;12,500;31,250
AP;BR-156;529,000;530,000;1,000;23/02/2022;1,9586501;-50,8652635;;75,000;12,500;31,250
AP;BR-156;530,000;531,000;1,000;23/02/2022;1,9586501;-50,8652635;;67,500;12,500;29,000
AP;BR-156;531,000;532,000;1,000;23/02/2022;1,9586501;-50,8652635;;67,500;12,500;29,000
AP;BR-156;532,000;533,000;1,000;23/02/2022;1,97290761;-50,8895571;;75,000;12,500;31,250
AP;BR-156;533,000;534,000;1,000;23/02/2022;1,97290761;-50,8895571;;75,000;12,500;31,250
AP;BR-156;534,000;535,000;1,000;23/02/2022;1,96697018;-50,904625;;75,000;12,500;31,250
AP;BR-156;535,000;536,000;1,000;23/02/2022;1,96697018;-50,904625;;75,000;12,500;31,250
AP;BR-156;536,000;537,000;1,000;23/02/2022;1,96697018;-50,904625;;75,000;12,500;31,250
AP;BR-156;537,000;538,000;1,000;23/02/2022;1,96697018;-50,904625;;75,000;20,000;36,500
AP;BR-156;538,000;539,000;1,000;23/02/2022;1,96697018;-50,904625;;75,000;12,500;31,250
AP;BR-156;539,000;540,000;1,000;23/02/2022;1,97483059;-50,9367582;;67,500;12,500;29,000
AP;BR-156;540,000;541,000;1,000;23/02/2022;1,97483059;-50,9367582;;67,500;20,000;34,250
AP;BR-156;541,000;542,000;1,000;23/02/2022;1,97483059;-50,9367582;;67,500;12,500;29,000
AP;BR-156;542,000;543,000;1,000;23/02/2022;2,00581691;-50,9361707;;67,500;12,500;29,000
AP;BR-156;543,000;544,000;1,000;23/02/2022;2,0156805;-50,9268154;;67,500;12,500;29,000
AP;BR-156;544,000;545,000;1,000;23/02/2022;2,0156805;-50,9268154;;67,500;12,500;29,000
AP;BR-156;545,000;546,000;1,000;23/02/2022;2,0156805;-50,9268154;;67,500;12,500;29,000
AP;BR-156;546,000;547,000;1,000;23/02/2022;2,0156805;-50,9268154;;67,500;12,500;29,000
AP;BR-156;547,000;548,000;1,000;23/02/2022;2,0156805;-50,9268154;;67,500;12,500;29,000
AP;BR-156;548,000;549,000;1,000;23/02/2022;2,04668746;-50,9026191;;75,000;25,000;40,000
AP;BR-156;549,000;550,000;1,000;23/02/2022;2,0592237;-50,8963227;;75,000;25,000;40,000
AP;BR-156;550,000;551,000;1,000;23/02/2022;2,0592237;-50,8963227;;75,000;25,000;40,000
AP;BR-156;551,000;552,000;1,000;23/02/2022;2,0592237;-50,8963227;;75,000;12,500;31,250
AP;BR-156;552,000;553,000;1,000;23/02/2022;2,0592237;-50,8963227;;75,000;5,000;26,000
AP;BR-156;553,000;554,000;1,000;23/02/2022;2,0592237;-50,8963227;;75,000;12,500;31,250
AP;BR-156;554,000;555,000;1,000;23/02/2022;2,09018965;-50,8887389;;75,000;12,500;31,250
AP;BR-156;555,000;556,000;1,000;23/02/2022;2,09018965;-50,8887389;;75,000;12,500;31,250
AP;BR-156;556,000;557,000;1,000;23/02/2022;2,09018965;-50,8887389;;75,000;40,000;50,500
AP;BR-156;557,000;558,000;1,000;23/02/2022;2,12196007;-50,8914445;;75,000;47,500;55,750
AP;BR-156;558,000;559,000;1,000;23/02/2022;2,12950443;-50,8924232;;75,000;52,500;59,250
AP;BR-156;559,000;560,000;1,000;23/02/2022;2,13282601;-50,8922029;;75,000;52,500;59,250
AP;BR-156;560,000;561,000;1,000;23/02/2022;2,14235304;-50,8918907;;75,000;40,000;50,500
AP;BR-156;561,000;562,000;1,000;23/02/2022;2,15541785;-50,896859;;75,000;20,000;36,500
AP;BR-156;562,000;563,000;1,000;23/02/2022;2,15541785;-50,896859;;75,000;40,000;50,500
AP;BR-156;563,000;564,000;1,000;23/02/2022;2,15541785;-50,896859;;75,000;35,000;47,000
AP;BR-156;564,000;565,000;1,000;23/02/2022;2,17801764;-50,9034999;;75,000;40,000;50,500
AP;BR-156;565,000;566,000;1,000;23/02/2022;2,18578038;-50,9063674;;75,000;40,000;50,500
AP;BR-156;566,000;567,000;1,000;23/02/2022;2,1969436;-50,9125434;;75,000;62,500;66,250
AP;BR-156;567,000;568,000;1,000;23/02/2022;2,20505409;-50,9121629;;75,000;65,000;68,000
AP;BR-156;568,000;569,000;1,000;23/02/2022;2,20505409;-50,9121629;;75,000;35,000;47,000
AP;BR-156;569,000;570,000;1,000;23/02/2022;2,20505409;-50,9121629;;75,000;85,000;82,000
AP;BR-156;570,000;571,000;1,000;23/02/2022;2,22420468;-50,9256011;;75,000;70,000;71,500
AP;BR-156;571,000;572,000;1,000;23/02/2022;2,22890454;-50,9288726;;75,000;62,500;66,250
AP;BR-156;572,000;573,000;1,000;23/02/2022;2,23854622;-50,9294204;;75,000;20,000;36,500
AP;BR-156;573,000;574,000;1,000;23/02/2022;2,23854622;-50,9294204;;75,000;12,500;31,250
AP;BR-156;574,000;575,000;1,000;23/02/2022;2,23854622;-50,9294204;;75,000;50,000;57,500
AP;BR-156;575,000;576,000;1,000;23/02/2022;2,2652217;-50,9378493;;75,000;25,000;40,000
AP;BR-156;576,000;577,000;1,000;23/02/2022;2,26663732;-50,9377334;;75,000;60,000;64,500
AP;BR-156;577,000;578,000;1,000;23/02/2022;2,27372383;-50,9474808;;75,000;70,000;71,500
AP;BR-156;578,000;579,000;1,000;23/02/2022;2,27939287;-50,9506314;;75,000;12,500;31,250
AP;BR-156;579,000;580,000;1,000;23/02/2022;2,27939287;-50,9506314;;75,000;12,500;31,250
AP;BR-156;580,000;581,000;1,000;23/02/2022;2,27939287;-50,9506314;;75,000;37,500;48,750
AP;BR-156;581,000;582,000;1,000;23/02/2022;2,30414266;-50,9618373;;75,000;30,000;43,500
AP;BR-156;582,000;583,000;1,000;23/02/2022;2,30414266;-50,9618373;;75,000;62,500;66,250
AP;BR-156;583,000;584,000;1,000;23/02/2022;2,31911846;-50,967561;;75,000;20,000;36,500
AP;BR-156;584,000;585,000;1,000;23/02/2022;2,31911846;-50,967561;;75,000;37,500;48,750
AP;BR-156;585,000;586,000;1,000;23/02/2022;2,3344102;-50,9629127;;75,000;32,500;45,250
AP;BR-156;586,000;587,000;1,000;23/02/2022;2,33765617;-50,963432;;75,000;12,500;31,250
AP;BR-156;587,000;588,000;1,000;23/02/2022;2,33765617;-50,963432;;75,000;42,500;52,250
AP;BR-156;588,000;589,000;1,000;23/02/2022;2,36192577;-50,9651069;;75,000;37,500;48,750
AP;BR-156;589,000;590,000;1,000;23/02/2022;2,36192577;-50,9651069;;75,000;12,500;31,250
AP;BR-156;590,000;591,000;1,000;23/02/2022;2,36192577;-50,9651069;;75,000;12,500;31,250
AP;BR-156;591,000;592,000;1,000;23/02/2022;2,36192577;-50,9651069;;75,000;62,500;66,250
AP;BR-156;592,000;593,000;1,000;23/02/2022;2,39137167;-50,9699792;;75,000;32,500;45,250
AP;BR-156;593,000;594,000;1,000;23/02/2022;2,39137167;-50,9699792;;75,000;70,000;71,500
AP;BR-156;594,000;595,000;1,000;23/02/2022;2,40360316;-50,961366;;75,000;25,000;40,000
AP;BR-156;595,000;596,000;1,000;23/02/2022;2,4091835;-50,9635185;;75,000;12,500;31,250
AP;BR-156;596,000;597,000;1,000;23/02/2022;2,4091835;-50,9635185;;75,000;25,000;40,000
AP;BR-156;597,000;598,000;1,000;23/02/2022;2,4091835;-50,9635185;;75,000;60,000;64,500
AP;BR-156;598,000;599,000;1,000;23/02/2022;2,43779296;-50,9731909;;75,000;20,000;36,500
AP;BR-156;599,000;600,000;1,000;23/02/2022;2,43779296;-50,9731909;;75,000;12,500;31,250
AP;BR-156;600,000;601,000;1,000;23/02/2022;2,45522394;-50,9732973;;75,000;20,000;36,500
AP;BR-156;601,000;602,000;1,000;23/02/2022;2,45522394;-50,9732973;;75,000;52,500;59,250
AP;BR-156;602,000;603,000;1,000;23/02/2022;2,46464961;-50,972064;;75,000;25,000;40,000
AP;BR-156;603,000;604,000;1,000;23/02/2022;2,47193539;-50,9707508;;75,000;20,000;36,500
AP;BR-156;604,000;605,000;1,000;23/02/2022;2,47193539;-50,9707508;;75,000;12,500;31,250
AP;BR-156;605,000;606,000;1,000;23/02/2022;2,49390152;-50,9735928;;75,000;30,000;43,500
AP;BR-156;606,000;607,000;1,000;23/02/2022;2,49971391;-50,9762972;;75,000;25,000;40,000
AP;BR-156;607,000;608,000;1,000;23/02/2022;2,50080248;-50,9903412;;75,000;32,500;45,250
AP;BR-156;608,000;609,000;1,000;23/02/2022;2,50087682;-50,9922893;;75,000;12,500;31,250
AP;BR-156;609,000;610,000;1,000;23/02/2022;2,50087682;-50,9922893;;75,000;37,500;48,750
AP;BR-156;610,000;611,000;1,000;23/02/2022;2,5046974;-51,0128248;;75,000;37,500;48,750
AP;BR-156;611,000;612,000;1,000;23/02/2022;2,49718412;-51,0251967;;75,000;25,000;40,000
AP;BR-156;612,000;613,000;1,000;23/02/2022;2,49147466;-51,0271444;;75,000;30,000;43,500
AP;BR-156;613,000;614,000;1,000;23/02/2022;2,48576719;-51,027293;;75,000;17,500;34,750
AP;BR-156;614,000;615,000;1,000;23/02/2022;2,48282048;-51,0372384;;75,000;17,500;34,750
AP;BR-156;615,000;616,000;1,000;23/02/2022;2,48048499;-51,0428476;;75,000;12,500;31,250
AP;BR-156;616,000;617,000;1,000;23/02/2022;2,48048499;-51,0428476;;75,000;12,500;31,250
AP;BR-156;617,000;618,000;1,000;23/02/2022;2,48048499;-51,0428476;;75,000;12,500;31,250
AP;BR-156;618,000;619,000;1,000;23/02/2022;2,48048499;-51,0428476;;75,000;12,500;31,250
AP;BR-156;619,000;620,000;1,000;23/02/2022;2,48048499;-51,0428476;;75,000;37,500;48,750
AP;BR-156;620,000;621,000;1,000;23/02/2022;2,46823628;-51,0800855;;67,500;12,500;29,000
AP;BR-156;621,000;622,000;1,000;23/02/2022;2,46823628;-51,0800855;;75,000;12,500;31,250
AP;BR-156;622,000;623,000;1,000;23/02/2022;2,46823628;-51,0800855;;75,000;37,500;48,750
AP;BR-156;623,000;624,000;1,000;23/02/2022;2,46159801;-51,1035213;;75,000;37,500;48,750
AP;BR-156;624,000;625,000;1,000;23/02/2022;2,46094857;-51,1162983;;75,000;77,500;76,750
AP;BR-156;625,000;626,000;1,000;23/02/2022;2,45688297;-51,1252618;;75,000;62,500;66,250
AP;BR-156;626,000;627,000;1,000;23/02/2022;2,45688297;-51,1252618;;75,000;17,500;34,750
AP;BR-156;627,000;628,000;1,000;23/02/2022;2,45688297;-51,1252618;;75,000;42,500;52,250
AP;BR-156;628,000;629,000;1,000;23/02/2022;2,46755322;-51,1463346;;75,000;52,500;59,250
AP;BR-156;629,000;630,000;1,000;23/02/2022;2,46755322;-51,1463346;;75,000;17,500;34,750
AP;BR-156;630,000;631,000;1,000;23/02/2022;2,46755322;-51,1463346;;75,000;17,500;34,750
AP;BR-156;631,000;632,000;1,000;23/02/2022;2,46665541;-51,1688406;;75,000;65,000;68,000
AP;BR-156;632,000;633,000;1,000;23/02/2022;2,46645147;-51,1726894;;75,000;12,500;31,250
AP;BR-156;633,000;634,000;1,000;23/02/2022;2,46645147;-51,1726894;;75,000;40,000;50,500
AP;BR-156;634,000;635,000;1,000;23/02/2022;2,46717093;-51,1873047;;75,000;17,500;34,750
AP;BR-156;635,000;636,000;1,000;23/02/2022;2,46717093;-51,1873047;;75,000;17,500;34,750
AP;BR-156;636,000;637,000;1,000;23/02/2022;2,46717093;-51,1873047;;75,000;30,000;43,500
AP;BR-156;637,000;638,000;1,000;23/02/2022;2,46046664;-51,210571;;75,000;17,500;34,750
AP;BR-156;638,000;639,000;1,000;23/02/2022;2,46046664;-51,210571;;75,000;47,500;55,750
AP;BR-156;639,000;640,000;1,000;23/02/2022;2,46065845;-51,2298051;;75,000;27,500;41,750
AP;BR-156;640,000;641,000;1,000;23/02/2022;2,46065845;-51,2298051;;75,000;77,500;76,750
AP;BR-156;641,000;642,000;1,000;23/02/2022;2,4573426;-51,2471075;;75,000;17,500;34,750
AP;BR-156;642,000;643,000;1,000;23/02/2022;2,46134004;-51,2512523;;75,000;27,500;41,750
AP;BR-156;643,000;644,000;1,000;23/02/2022;2,46134004;-51,2512523;;75,000;40,000;50,500
AP;BR-156;644,000;645,000;1,000;23/02/2022;2,46134004;-51,2512523;;75,000;27,500;41,750
AP;BR-156;645,000;646,000;1,000;23/02/2022;2,46134004;-51,2512523;;75,000;40,000;50,500
AP;BR-156;646,000;647,000;1,000;23/02/2022;2,49341934;-51,2743769;;75,000;27,500;41,750
AP;BR-156;647,000;648,000;1,000;23/02/2022;2,49341934;-51,2743769;;75,000;27,500;41,750
AP;BR-156;648,000;649,000;1,000;23/02/2022;2,49341934;-51,2743769;;75,000;75,000;75,000
AP;BR-156;649,000;650,000;1,000;23/02/2022;2,5146725;-51,2860379;;75,000;35,000;47,000
AP;BR-156;650,000;651,000;1,000;23/02/2022;2,5146725;-51,2860379;;75,000;25,000;40,000
AP;BR-156;651,000;652,000;1,000;23/02/2022;2,5146725;-51,2860379;;75,000;100,000;92,500
AP;BR-156;652,000;653,000;1,000;23/02/2022;2,5146725;-51,2860379;;75,000;40,000;50,500
AP;BR-156;653,000;654,000;1,000;23/02/2022;2,55381911;-51,3104451;;75,000;40,000;50,500
AP;BR-156;654,000;655,000;1,000;23/02/2022;2,56542185;-51,3154374;;75,000;40,000;50,500
AP;BR-156;655,000;656,000;1,000;23/02/2022;2,57343378;-51,318028;;75,000;50,000;57,500
AP;BR-156;656,000;657,000;1,000;23/02/2022;2,57343378;-51,318028;;75,000;25,000;40,000
AP;BR-156;657,000;658,000;1,000;23/02/2022;2,57343378;-51,318028;;75,000;25,000;40,000
AP;BR-156;658,000;659,000;1,000;23/02/2022;2,57343378;-51,318028;;75,000;20,000;36,500
AP;BR-156;659,000;660,000;1,000;23/02/2022;2,60489141;-51,3322401;;75,000;12,500;31,250
AP;BR-156;769,700;770,000;0,300;24/02/2022;3,4432361;-51,7237228;;75,000;35,000;47,000
AP;BR-156;770,000;771,000;1,000;24/02/2022;3,44936777;-51,7206211;;75,000;40,000;50,500
AP;BR-156;771,000;772,000;1,000;24/02/2022;3,44936777;-51,7206211;;75,000;52,500;59,250
AP;BR-156;772,000;773,000;1,000;24/02/2022;3,46161354;-51,7187465;;75,000;10,000;29,500
AP;BR-156;773,000;774,000;1,000;24/02/2022;3,46979118;-51,7291451;;75,000;35,000;47,000
AP;BR-156;774,000;775,000;1,000;24/02/2022;3,47404377;-51,7298352;;75,000;5,000;26,000
AP;BR-156;775,000;776,000;1,000;24/02/2022;3,47404377;-51,7298352;;75,000;10,000;29,500
AP;BR-156;776,000;777,000;1,000;24/02/2022;3,49314956;-51,73766;;75,000;22,500;38,250
AP;BR-156;777,000;778,000;1,000;24/02/2022;3,50082531;-51,7420343;;75,000;10,000;29,500
AP;BR-156;778,000;779,000;1,000;24/02/2022;3,50549688;-51,7453417;;75,000;10,000;29,500
AP;BR-156;779,000;780,000;1,000;24/02/2022;3,50549688;-51,7453417;;75,000;10,000;29,500
AP;BR-156;780,000;781,000;1,000;24/02/2022;3,50549688;-51,7453417;;75,000;5,000;26,000
AP;BR-156;781,000;782,000;1,000;24/02/2022;3,51758786;-51,7618103;;75,000;5,000;26,000
AP;BR-156;782,000;783,000;1,000;24/02/2022;3,51758786;-51,7618103;;75,000;75,000;75,000
AP;BR-156;783,000;784,000;1,000;24/02/2022;3,53806662;-51,7699514;;75,000;62,500;66,250
AP;BR-156;784,000;785,000;1,000;24/02/2022;3,54669191;-51,7743541;;75,000;50,000;57,500
AP;BR-156;785,000;786,000;1,000;24/02/2022;3,54669191;-51,7743541;;75,000;50,000;57,500
AP;BR-156;786,000;787,000;1,000;24/02/2022;3,57181418;-51,7825724;;75,000;62,500;66,250
AP;BR-156;787,000;788,000;1,000;24/02/2022;3,57181418;-51,7825724;;75,000;52,500;59,250
AP;BR-156;788,000;789,000;1,000;24/02/2022;3,58113376;-51,7824512;;75,000;40,000;50,500
AP;BR-156;789,000;790,000;1,000;24/02/2022;3,58113376;-51,7824512;;75,000;52,500;59,250
AP;BR-156;790,000;791,000;1,000;24/02/2022;3,59974608;-51,7800622;;75,000;40,000;50,500
AP;BR-156;791,000;792,000;1,000;24/02/2022;3,59974608;-51,7800622;;75,000;40,000;50,500
AP;BR-156;792,000;793,000;1,000;24/02/2022;3,61943879;-51,777274;;75,000;50,000;57,500
AP;BR-156;793,000;794,000;1,000;24/02/2022;3,61943879;-51,777274;;75,000;40,000;50,500
AP;BR-156;794,000;795,000;1,000;24/02/2022;3,61943879;-51,777274;;75,000;50,000;57,500
AP;BR-156;795,000;796,000;1,000;24/02/2022;3,64491115;-51,7724141;;75,000;100,000;92,500
AP;BR-156;796,000;797,000;1,000;24/02/2022;3,65042457;-51,769156;;75,000;50,000;57,500
AP;BR-156;797,000;798,000;1,000;24/02/2022;3,65823162;-51,7683789;;75,000;62,500;66,250
AP;BR-156;798,000;799,000;1,000;24/02/2022;3,67164449;-51,7691097;;75,000;50,000;57,500
AP;BR-156;799,000;800,000;1,000;24/02/2022;3,67164449;-51,7691097;;75,000;50,000;57,500
AP;BR-156;800,000;801,000;1,000;24/02/2022;3,67164449;-51,7691097;;75,000;50,000;57,500
AP;BR-156;801,000;802,000;1,000;24/02/2022;3,67164449;-51,7691097;;75,000;50,000;57,500
AP;BR-156;802,000;803,000;1,000;24/02/2022;3,70553291;-51,7728677;;75,000;40,000;50,500
AP;BR-156;803,000;804,000;1,000;24/02/2022;3,70553291;-51,7728677;;75,000;40,000;50,500
AP;BR-156;804,000;805,000;1,000;24/02/2022;3,70553291;-51,7728677;;75,000;50,000;57,500
AP;BR-156;805,000;806,000;1,000;24/02/2022;3,72348556;-51,7700017;;75,000;50,000;57,500
AP;BR-156;806,000;807,000;1,000;24/02/2022;3,72348556;-51,7700017;;75,000;50,000;57,500
AP;BR-156;807,000;808,000;1,000;24/02/2022;3,72348556;-51,7700017;;75,000;50,000;57,500
AP;BR-156;808,000;809,000;1,000;24/02/2022;3,75704805;-51,7838872;;75,000;50,000;57,500
AP;BR-156;809,000;810,000;1,000;24/02/2022;3,75704805;-51,7838872;;75,000;50,000;57,500
AP;BR-156;810,000;811,000;1,000;24/02/2022;3,75704805;-51,7838872;;75,000;50,000;57,500
AP;BR-156;811,000;812,000;1,000;24/02/2022;3,78016761;-51,790315;;75,000;50,000;57,500
AP;BR-156;812,000;813,000;1,000;24/02/2022;3,78016761;-51,790315;;75,000;50,000;57,500
AP;BR-156;813,000;814,000;1,000;24/02/2022;3,78016761;-51,790315;;75,000;50,000;57,500
AP;BR-156;814,000;815,000;1,000;24/02/2022;3,78016761;-51,790315;;75,000;50,000;57,500
AP;BR-156;815,000;816,000;1,000;24/02/2022;3,8096655;-51,78309;;75,000;62,500;66,250
AP;BR-156;816,000;817,000;1,000;24/02/2022;3,82043318;-51,791498;;75,000;50,000;57,500
AP;BR-156;817,000;818,000;1,000;24/02/2022;3,82043318;-51,791498;;75,000;50,000;57,500
AP;BR-156;818,000;819,000;1,000;24/02/2022;3,82043318;-51,791498;;75,000;50,000;57,500
AP;BR-156;819,000;820,000;1,000;24/02/2022;3,83668279;-51,8122788;;75,000;25,000;40,000
AP;BR-156;820,000;821,000;1,000;24/02/2022;3,83668279;-51,8122788;;75,000;25,000;40,000
AP;BR-156;821,000;822,000;1,000;24/02/2022;3,84443524;-51,8210765;;75,000;25,000;40,000
AP;BR-156;822,000;823,000;1,000;24/02/2022;3,85178675;-51,8234731;;67,500;90,000;83,250
PA;BR-308;150,700;151,000;0,300;28/02/2022;-1,2111637;-47,1840829;;50,000;10,000;22,000
PA;BR-308;151,000;152,000;1,000;28/02/2022;-1,2113723;-47,1846017;;50,000;10,000;22,000
PA;BR-308;152,000;153,000;1,000;28/02/2022;-1,2103857;-47,1832859;;50,000;10,000;22,000
PA;BR-308;153,000;154,000;1,000;28/02/2022;-1,2050217;-47,1736228;;40,000;10,000;19,000
PA;BR-308;154,000;155,000;1,000;28/02/2022;-1,1985515;-47,1838998;;40,000;40,000;40,000
PA;BR-308;155,000;156,000;1,000;28/02/2022;-1,1985515;-47,1838998;;40,000;10,000;19,000
PA;BR-308;156,000;157,000;1,000;28/02/2022;-1,1985515;-47,1838998;;40,000;10,000;19,000
PA;BR-308;157,000;158,000;1,000;28/02/2022;-1,1959775;-47,1659166;;40,000;10,000;19,000
PA;BR-308;158,000;159,000;1,000;28/02/2022;-1,1984352;-47,1893874;;40,000;37,500;38,250
PA;BR-308;159,000;160,000;1,000;28/02/2022;-1,1984352;-47,1893874;;40,000;30,000;33,000
PA;BR-308;160,000;161,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;52,500;48,750
PA;BR-308;161,000;162,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;62,500;55,750
PA;BR-308;162,000;163,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;62,500;55,750
PA;BR-308;163,000;164,000;1,000;28/02/2022;-1,195105;-47,1668308;;65,000;62,500;63,250
PA;BR-308;164,000;165,000;1,000;28/02/2022;-1,18919;-47,148549;;65,000;35,000;44,000
PA;BR-308;165,000;166,000;1,000;28/02/2022;-1,18919;-47,148549;;65,000;62,500;63,250
PA;BR-308;166,000;167,000;1,000;28/02/2022;-1,18919;-47,148549;;65,000;62,500;63,250
PA;BR-308;167,000;168,000;1,000;28/02/2022;-1,18919;-47,148549;;65,000;50,000;54,500
PA;BR-308;168,000;169,000;1,000;28/02/2022;-1,18919;-47,148549;;65,000;62,500;63,250
PA;BR-308;169,000;170,000;1,000;28/02/2022;-1,18919;-47,148549;;65,000;62,500;63,250
PA;BR-308;170,000;171,000;1,000;28/02/2022;-1,195105;-47,1668308;;65,000;62,500;63,250
PA;BR-308;171,000;172,000;1,000;28/02/2022;-1,195105;-47,1668308;;65,000;50,000;54,500
PA;BR-308;172,000;173,000;1,000;28/02/2022;-1,195105;-47,1668308;;75,000;62,500;66,250
PA;BR-308;173,000;174,000;1,000;28/02/2022;-1,195105;-47,1668308;;65,000;62,500;63,250
PA;BR-308;174,000;175,000;1,000;28/02/2022;-1,195105;-47,1668308;;65,000;62,500;63,250
PA;BR-308;175,000;176,000;1,000;28/02/2022;-1,195105;-47,1668308;;65,000;50,000;54,500
PA;BR-308;176,000;177,000;1,000;28/02/2022;-1,195105;-47,1668308;;50,000;35,000;39,500
PA;BR-308;177,000;178,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;47,500;45,250
PA;BR-308;178,000;179,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;62,500;55,750
PA;BR-308;179,000;180,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;50,000;47,000
PA;BR-308;180,000;181,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;47,500;45,250
PA;BR-308;181,000;182,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;20,000;26,000
PA;BR-308;182,000;183,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;17,500;24,250
PA;BR-308;183,000;184,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;50,000;47,000
PA;BR-308;184,000;185,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;27,500;31,250
PA;BR-308;185,000;186,000;1,000;28/02/2022;-1,195105;-47,1668308;;50,000;30,000;36,000
PA;BR-308;186,000;187,000;1,000;28/02/2022;-1,195105;-47,1668308;;50,000;30,000;36,000
PA;BR-308;187,000;188,000;1,000;28/02/2022;-1,195105;-47,1668308;;50,000;20,000;29,000
PA;BR-308;188,000;189,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;27,500;31,250
PA;BR-308;189,000;190,000;1,000;28/02/2022;-1,195105;-47,1668308;;50,000;17,500;27,250
PA;BR-308;190,000;191,000;1,000;28/02/2022;-1,195105;-47,1668308;;55,000;50,000;51,500
PA;BR-308;191,000;192,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;27,500;31,250
PA;BR-308;192,000;193,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;35,000;36,500
PA;BR-308;193,000;194,000;1,000;28/02/2022;-1,195105;-47,1668308;;65,000;50,000;54,500
PA;BR-308;194,000;195,000;1,000;28/02/2022;-1,195105;-47,1668308;;65,000;50,000;54,500
PA;BR-308;195,000;196,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;27,500;31,250
PA;BR-308;196,000;197,000;1,000;28/02/2022;-1,195105;-47,1668308;;40,000;50,000;47,000
PA;BR-308;197,000;198,000;1,000;28/02/2022;-1,0653711;-46,795173;;55,000;27,500;35,750
PA;BR-308;198,000;199,000;1,000;28/02/2022;-1,0649237;-46,7821658;;65,000;35,000;44,000
PA;BR-308;199,000;200,000;1,000;28/02/2022;-1,0653711;-46,795173;;50,000;35,000;39,500
PA;BR-308;200,000;201,000;1,000;28/02/2022;-1,0657519;-46,7791414;;50,000;27,500;34,250
PA;BR-308;201,000;202,000;1,000;28/02/2022;-1,0657519;-46,7791414;;50,000;50,000;50,000
PA;BR-308;202,000;203,000;1,000;28/02/2022;-1,064337;-46,7834741;;50,000;50,000;50,000
PA;BR-308;203,000;204,000;1,000;28/02/2022;-1,0649644;-46,7778543;;75,000;50,000;57,500
RS;BR-290;412,900;413,000;0,100;27/02/2022;-29,2032963;-54,8597047;;20,000;10,000;13,000
RS;BR-290;413,000;414,000;1,000;27/02/2022;-29,2033197;-54,8596865;;20,000;0,000;6,000
RS;BR-290;414,000;415,000;1,000;27/02/2022;-29,2032916;-54,8597121;;25,000;0,000;7,500
RS;BR-290;415,000;416,000;1,000;27/02/2022;-29,203275;-54,8596907;;25,000;0,000;7,500
RS;BR-290;416,000;417,000;1,000;27/02/2022;-29,2032972;-54,8597288;;25,000;10,000;14,500
RS;BR-290;417,000;418,000;1,000;27/02/2022;-29,2032972;-54,8597288;;20,000;10,000;13,000
RS;BR-290;418,000;419,000;1,000;27/02/2022;-29,203291;-54,8596981;;20,000;10,000;13,000
RS;BR-290;419,000;420,000;1,000;27/02/2022;-29,2032825;-54,8597046;;20,000;10,000;13,000
RS;BR-290;420,000;421,000;1,000;27/02/2022;-29,203293;-54,8597367;;20,000;10,000;13,000
RS;BR-290;421,000;422,000;1,000;27/02/2022;-29,203293;-54,8597367;;20,000;10,000;13,000
RS;BR-290;422,000;423,000;1,000;27/02/2022;-29,2032827;-54,8597117;;20,000;10,000;13,000
RS;BR-290;423,000;424,000;1,000;27/02/2022;-29,2032827;-54,8597117;;25,000;10,000;14,500
RS;BR-290;424,000;425,000;1,000;27/02/2022;-29,2032886;-54,8597305;;20,000;17,500;18,250
RS;BR-290;425,000;426,000;1,000;27/02/2022;-29,2032859;-54,8597102;;25,000;17,500;19,750
RS;BR-290;426,000;427,000;1,000;27/02/2022;-29,2032997;-54,8597221;;25,000;17,500;19,750
RS;BR-290;427,000;428,000;1,000;27/02/2022;-29,2033029;-54,8596807;;25,000;17,500;19,750
RS;BR-290;428,000;429,000;1,000;27/02/2022;-29,2033029;-54,8596807;;25,000;17,500;19,750
RS;BR-290;429,000;430,000;1,000;27/02/2022;-29,203271;-54,8596739;;25,000;17,500;19,750
RS;BR-290;430,000;431,000;1,000;27/02/2022;-29,203271;-54,8596739;;25,000;17,500;19,750
RS;BR-290;431,000;432,000;1,000;27/02/2022;-29,2032672;-54,8596329;;40,000;17,500;24,250
RS;BR-290;432,000;433,000;1,000;27/02/2022;-29,2032672;-54,8596329;;40,000;17,500;24,250
