;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
MS;BR-060;32,000;31,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;31,000;30,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;30,000;29,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;29,000;28,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;28,000;27,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;27,000;26,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;26,000;25,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;25,000;24,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;20,000;23,000
MS;BR-060;24,000;23,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;23,000;22,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;20,000;23,000
MS;BR-060;22,000;21,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;20,000;23,000
MS;BR-060;21,000;20,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;12,500;17,750
MS;BR-060;20,000;19,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;19,000;18,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;18,000;17,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;17,000;16,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;12,500;17,750
MS;BR-060;16,000;15,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;15,000;14,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;7,500;14,250
MS;BR-060;14,000;13,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;20,000;23,000
MS;BR-060;13,000;12,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;7,500;14,250
MS;BR-060;12,000;11,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;7,500;14,250
MS;BR-060;11,000;10,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;0,000;9,000
MS;BR-060;10,000;9,000;1,000;22/08/2022;-20,0915234;-54,4349653;;20,000;20,000;20,000
MS;BR-060;9,000;8,000;1,000;22/08/2022;-20,0915234;-54,4349653;;20,000;47,500;39,250
MS;BR-060;8,000;7,000;1,000;22/08/2022;-20,0915234;-54,4349653;;20,000;47,500;39,250
MS;BR-060;7,000;6,000;1,000;22/08/2022;-20,0915234;-54,4349653;;20,000;47,500;39,250
MS;BR-060;6,000;5,000;1,000;22/08/2022;-20,0915234;-54,4349653;;20,000;35,000;30,500
MS;BR-060;5,000;4,000;1,000;22/08/2022;-20,0915234;-54,4349653;;40,000;35,000;36,500
MS;BR-060;4,000;3,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;47,500;42,250
MS;BR-060;3,000;2,000;1,000;22/08/2022;-20,0915234;-54,4349653;;20,000;35,000;30,500
MS;BR-060;2,000;1,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;35,000;33,500
MS;BR-060;1,000;0,000;1,000;22/08/2022;-20,0915234;-54,4349653;;30,000;47,500;42,250
MS;BR-359;17,400;18,000;0,600;23/08/2022;-18,5465916;-52,9979131;;25,000;0,000;7,500
MS;BR-359;18,000;19,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;19,000;20,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;20,000;21,000;1,000;23/08/2022;-18,5465916;-52,9979131;;20,000;0,000;6,000
MS;BR-359;21,000;22,000;1,000;23/08/2022;-18,5465916;-52,9979131;;20,000;0,000;6,000
MS;BR-359;22,000;23,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;23,000;24,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;24,000;25,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;25,000;26,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;26,000;27,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;27,000;28,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;28,000;29,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;29,000;30,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;30,000;31,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;35,000;33,500
MS;BR-359;31,000;32,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;7,500;14,250
MS;BR-359;32,000;33,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;33,000;34,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;34,000;35,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;35,000;36,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;36,000;37,000;1,000;23/08/2022;-18,5465916;-52,9979131;;20,000;0,000;6,000
MS;BR-359;37,000;38,000;1,000;23/08/2022;-18,5465916;-52,9979131;;20,000;0,000;6,000
MS;BR-359;38,000;39,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;39,000;40,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;40,000;41,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;41,000;42,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;42,000;43,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;43,000;44,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;44,000;45,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;5,000;12,500
MS;BR-359;45,000;46,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;46,000;47,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;0,000;7,500
MS;BR-359;47,000;48,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;48,000;49,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;7,500;14,250
MS;BR-359;49,000;50,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;5,000;12,500
MS;BR-359;50,000;51,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;7,500;12,750
MS;BR-359;51,000;52,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;5,000;12,500
MS;BR-359;52,000;53,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;7,500;14,250
MS;BR-359;53,000;54,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;5,000;12,500
MS;BR-359;54,000;55,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;55,000;56,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;0,000;7,500
MS;BR-359;56,000;57,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;0,000;7,500
MS;BR-359;57,000;58,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;58,000;59,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;59,000;60,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;60,000;61,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;61,000;62,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;62,000;63,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;40,000;37,000
MS;BR-359;63,000;64,000;1,000;23/08/2022;-18,5465916;-52,9979131;;42,500;50,000;47,750
MS;BR-359;64,000;65,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;35,000;33,500
MS;BR-359;65,000;66,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;40,000;37,000
MS;BR-359;66,000;67,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;7,500;14,250
MS;BR-359;67,000;68,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;68,000;69,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;69,000;70,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;70,000;71,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;0,000;7,500
MS;BR-359;71,000;72,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;0,000;7,500
MS;BR-359;72,000;73,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;0,000;9,000
MS;BR-359;73,000;74,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;0,000;7,500
MS;BR-359;74,000;75,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;35,000;32,000
MS;BR-359;75,000;76,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;35,000;32,000
MS;BR-359;76,000;77,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;12,500;16,250
MS;BR-359;77,000;78,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;30,000;28,500
MS;BR-359;78,000;79,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;30,000;28,500
MS;BR-359;79,000;80,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;47,500;40,750
MS;BR-359;80,000;81,000;1,000;23/08/2022;-18,5465916;-52,9979131;;37,500;40,000;39,250
MS;BR-359;81,000;82,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;25,000;26,500
MS;BR-359;82,000;83,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;17,500;19,750
MS;BR-359;83,000;84,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;5,000;11,000
MS;BR-359;84,000;85,000;1,000;23/08/2022;-18,5465916;-52,9979131;;30,000;5,000;12,500
MS;BR-359;85,000;86,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;20,000;21,500
MS;BR-359;86,000;87,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;20,000;21,500
MS;BR-359;87,000;88,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;10,000;14,500
MS;BR-359;88,000;89,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;5,000;11,000
MS;BR-359;89,000;90,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;5,000;11,000
MS;BR-359;90,000;91,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;0,000;7,500
MS;BR-359;91,000;92,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;0,000;7,500
MS;BR-359;92,000;93,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;0,000;7,500
MS;BR-359;93,000;94,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;40,000;35,500
MS;BR-359;94,000;95,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;0,000;7,500
MS;BR-359;95,000;96,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;40,000;35,500
MS;BR-359;96,000;97,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;12,500;16,250
MS;BR-359;97,000;98,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;35,000;32,000
MS;BR-359;98,000;99,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;35,000;32,000
MS;BR-359;99,000;100,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;30,000;28,500
MS;BR-359;100,000;101,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;30,000;28,500
MS;BR-359;101,000;102,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;40,000;35,500
MS;BR-359;102,000;103,000;1,000;23/08/2022;-18,5465916;-52,9979131;;25,000;35,000;32,000
MS;BR-359;102,400;103,000;0,600;23/08/2022;-18,3343481;-53,6929079;;25,000;20,000;21,500
MS;BR-359;103,000;104,000;1,000;23/08/2022;-18,3343481;-53,6929079;;25,000;35,000;32,000
MS;BR-359;104,000;105,000;1,000;23/08/2022;-18,3343481;-53,6929079;;25,000;35,000;32,000
MS;BR-359;105,000;106,000;1,000;23/08/2022;-18,3343481;-53,6929079;;37,500;35,000;35,750
MS;BR-359;106,000;107,000;1,000;23/08/2022;-18,3343481;-53,6929079;;25,000;35,000;32,000
MS;BR-359;107,000;108,000;1,000;23/08/2022;-18,3343481;-53,6929079;;25,000;35,000;32,000
MS;BR-359;108,000;109,000;1,000;23/08/2022;-18,3343481;-53,6929079;;25,000;85,000;67,000
MS;BR-359;109,000;110,000;1,000;23/08/2022;-18,3343481;-53,6929079;;30,000;35,000;33,500
MS;BR-359;110,000;111,000;1,000;23/08/2022;-18,3343481;-53,6929079;;30,000;40,000;37,000
MS;BR-359;111,000;112,000;1,000;23/08/2022;-18,3343481;-53,6929079;;30,000;35,000;33,500
MS;BR-359;112,000;113,000;1,000;23/08/2022;-18,3343481;-53,6929079;;42,500;40,000;40,750
MS;BR-359;113,000;114,000;1,000;23/08/2022;-18,3343481;-53,6929079;;30,000;50,000;44,000
MS;BR-359;114,000;115,000;1,000;23/08/2022;-18,3343481;-53,6929079;;30,000;40,000;37,000
MS;BR-359;115,000;116,000;1,000;23/08/2022;-18,3343481;-53,6929079;;30,000;40,000;37,000
MS;BR-359;116,000;117,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;47,500;42,250
MS;BR-359;117,000;118,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;35,000;33,500
MS;BR-359;118,000;119,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;35,000;33,500
MS;BR-359;119,000;120,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;35,000;33,500
MS;BR-359;120,000;121,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;35,000;33,500
MS;BR-359;121,000;122,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;52,500;45,750
MS;BR-359;122,000;123,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;35,000;37,250
MS;BR-359;123,000;124,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;37,500;35,250
MS;BR-359;124,000;125,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;12,500;17,750
MS;BR-359;125,000;126,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;10,000;16,000
MS;BR-359;126,000;127,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;10,000;14,500
MS;BR-359;127,000;128,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;0,000;7,500
MS;BR-359;128,000;129,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;0,000;7,500
MS;BR-359;129,000;130,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;25,000;25,000
MS;BR-359;130,000;131,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;10,000;14,500
MS;BR-359;131,000;132,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;40,000;35,500
MS;BR-359;132,000;133,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;52,500;44,250
MS;BR-359;133,000;134,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;40,000;35,500
MS;BR-359;134,000;135,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;40,000;40,750
MS;BR-359;135,000;136,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;40,000;40,750
MS;BR-359;136,000;137,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;52,500;49,500
MS;BR-359;137,000;138,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;62,500;52,750
MS;BR-359;138,000;139,000;1,000;23/08/2022;-18,3384046;-53,8118143;;37,500;40,000;39,250
MS;BR-359;139,000;140,000;1,000;23/08/2022;-18,3384046;-53,8118143;;37,500;52,500;48,000
MS;BR-359;140,000;141,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;35,000;32,000
MS;BR-359;141,000;142,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;35,000;32,000
MS;BR-359;142,000;143,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;35,000;33,500
MS;BR-359;143,000;144,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;17,500;19,750
MS;BR-359;144,000;145,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;47,500;42,250
MS;BR-359;145,000;146,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;12,500;16,250
MS;BR-359;146,000;147,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;35,000;32,000
MS;BR-359;147,000;148,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;0,000;9,000
MS;BR-359;148,000;149,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;12,500;17,750
MS;BR-359;149,000;150,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;15,000;18,000
MS;BR-359;150,000;151,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;30,000;28,500
MS;BR-359;151,000;152,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;15,000;18,000
MS;BR-359;152,000;153,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;12,500;17,750
MS;BR-359;153,000;154,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;35,000;32,000
MS;BR-359;154,000;155,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;35,000;32,000
MS;BR-359;155,000;156,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;15,000;18,000
MS;BR-359;156,000;157,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;35,000;32,000
MS;BR-359;157,000;158,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;30,000;28,500
MS;BR-359;158,000;159,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;17,500;21,250
MS;BR-359;159,000;160,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;30,000;28,500
MS;BR-359;160,000;161,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;47,500;42,250
MS;BR-359;161,000;162,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;62,500;52,750
MS;BR-359;162,000;163,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;47,500;42,250
MS;BR-359;163,000;164,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;12,500;16,250
MS;BR-359;164,000;165,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;35,000;37,250
MS;BR-359;165,000;166,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;40,000;37,000
MS;BR-359;166,000;167,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;40,000;37,000
MS;BR-359;167,000;168,000;1,000;23/08/2022;-18,3384046;-53,8118143;;37,500;35,000;35,750
MS;BR-359;168,000;169,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;35,000;37,250
MS;BR-359;169,000;170,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;40,000;37,000
MS;BR-359;170,000;171,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;15,000;19,500
MS;BR-359;171,000;172,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;15,000;19,500
MS;BR-359;172,000;173,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;30,000;30,000
MS;BR-359;173,000;174,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;0,000;9,000
MS;BR-359;174,000;175,000;1,000;23/08/2022;-18,3384046;-53,8118143;;25,000;0,000;7,500
MS;BR-359;175,000;176,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;0,000;9,000
MS;BR-359;176,000;177,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;0,000;9,000
MS;BR-359;177,000;178,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;35,000;37,250
MS;BR-359;178,000;179,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;40,000;40,750
MS;BR-359;179,000;180,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;40,000;40,750
MS;BR-359;180,000;181,000;1,000;23/08/2022;-18,3384046;-53,8118143;;37,500;40,000;39,250
MS;BR-359;181,000;182,000;1,000;23/08/2022;-18,3384046;-53,8118143;;37,500;40,000;39,250
MS;BR-359;182,000;183,000;1,000;23/08/2022;-18,3384046;-53,8118143;;37,500;35,000;35,750
MS;BR-359;183,000;184,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;40,000;40,750
MS;BR-359;184,000;185,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;40,000;37,000
MS;BR-359;185,000;186,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;40,000;37,000
MS;BR-359;186,000;187,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;40,000;37,000
MS;BR-359;187,000;188,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;40,000;40,750
MS;BR-359;188,000;189,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;35,000;37,250
MS;BR-359;189,000;190,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;35,000;37,250
MS;BR-359;190,000;191,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;12,500;17,750
MS;BR-359;191,000;192,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;7,500;14,250
MS;BR-359;192,000;193,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;35,000;37,250
MS;BR-359;193,000;194,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;40,000;40,750
MS;BR-359;194,000;195,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;7,500;18,000
MS;BR-359;195,000;196,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;30,000;30,000
MS;BR-359;196,000;197,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;30,000;33,750
MS;BR-359;197,000;198,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;40,000;40,750
MS;BR-359;198,000;199,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;35,000;33,500
MS;BR-359;199,000;200,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;35,000;33,500
MS;BR-359;200,000;201,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;7,500;14,250
MS;BR-359;201,000;202,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;0,000;9,000
MS;BR-359;202,000;203,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;0,000;9,000
MS;BR-359;203,000;204,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;0,000;9,000
MS;BR-359;204,000;205,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;35,000;33,500
MS;BR-359;205,000;206,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;7,500;14,250
MS;BR-359;206,000;207,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;12,500;17,750
MS;BR-359;207,000;208,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;35,000;33,500
MS;BR-359;208,000;209,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;0,000;12,750
MS;BR-359;209,000;210,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;0,000;9,000
MS;BR-359;210,000;211,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;7,500;14,250
MS;BR-359;211,000;212,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;35,000;37,250
MS;BR-359;212,000;213,000;1,000;23/08/2022;-18,3384046;-53,8118143;;30,000;0,000;9,000
MS;BR-359;213,000;214,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;30,000;33,750
MS;BR-359;214,000;215,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;30,000;33,750
MS;BR-359;215,000;216,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;30,000;33,750
MS;BR-359;216,000;217,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;30,000;33,750
MS;BR-359;217,000;218,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;30,000;33,750
MS;BR-359;218,000;219,000;1,000;23/08/2022;-18,3384046;-53,8118143;;20,000;30,000;27,000
MS;BR-359;219,000;220,000;1,000;23/08/2022;-18,3384046;-53,8118143;;32,500;35,000;34,250
MS;BR-359;220,000;221,000;1,000;23/08/2022;-18,3384046;-53,8118143;;42,500;35,000;37,250
MS;BR-359;221,000;222,000;1,000;23/08/2022;-18,3384046;-53,8118143;;32,500;30,000;30,750
MS;BR-359;222,000;223,000;1,000;23/08/2022;-18,3384046;-53,8118143;;20,000;35,000;30,500
MS;BR-060;367,900;368,000;0,100;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;368,000;369,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;369,000;370,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;370,000;371,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;371,000;372,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;372,000;373,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;373,000;374,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;374,000;375,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;375,000;376,000;1,000;24/08/2022;-20,4793896;-54,7490198;;30,000;7,500;14,250
MS;BR-060;376,000;377,000;1,000;24/08/2022;-20,4793896;-54,7490198;;30,000;12,500;17,750
MS;BR-060;377,000;378,000;1,000;24/08/2022;-20,4793896;-54,7490198;;30,000;12,500;17,750
MS;BR-060;378,000;379,000;1,000;24/08/2022;-20,4793896;-54,7490198;;30,000;0,000;9,000
MS;BR-060;379,000;380,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;380,000;381,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;381,000;382,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;382,000;383,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
MS;BR-060;383,000;384,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;12,500;14,750
MS;BR-060;384,000;385,000;1,000;24/08/2022;-20,4793896;-54,7490198;;20,000;0,000;6,000
